! =========================================================================
! sleepy list diff report: 2026-02-05 06:58:09
! =========================================================================

! SUMMARY: Added 1472 | Removed 1878 | Moved 916
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 200 | Moved: 273 | Added: 604
- ||ad.wethink.cc^
- ||ad.wkaliszu.pl^
- ||ad.xfr.ro^
- ||ad.yannloussouarn.com^
- ||ad.yesurdu.com^
- ||ads.prod.wifog.com^
- ||ads.virelin.com^
- ||ads.vnd89.com^
- ||ads.warnowfm.de^
- ||ads.weborders-eu.com^
- ||ads.weimar-gmbh.com^
- ||ads.wifitv.ca^
- ||ads.wkaliszu.pl^
- ||ads.xiklab.com^
- ||ads.xmov.net^
- ||ads.yoojooz.hu^
- ||ads.zariumhb.com^
- ||adserver.wifitv.ca^
- ||adserver.wifitv.co^
- ||bctnodv.top^
- ||casinoboomerang.fr^
- ||cmsdurbv.top^
- ||cndsdsva.top^
- ||cnwucnf.top^
- ||cvcnmtf.top^
- ||daffodilglobal.com^
- ||ectnodw.top^
- ||finops-hub-np-adx.westeurope.kusto.windows.net^
- ||finops-hub-poc-adx.westeurope.kusto.windows.net^
- ||global-client-log-gf-sg-turbine-da.sausage.xd.com^
- ||hvcnmtu.top^
- ||ivcnmto.top^
- ||jvcnmta.top^
- ||kvcnmtd.top^
- ||lctnodl.top^
- ||levisfrance.fr^
- ||lp.closum.co^
- ||mg-online.jp^
- ||octnodk.top^
- ||qctnody.top^
- ||s.viibcaya.com^
- ||sctnodb.top^
- ||soldejaneirofrance.fr^
- ||stats.yarkhleb.ru^
- ||tctnodi.top^
- ||track.wikibuy.com^
- ||uctnodt.top^
- ||videosev.com^
- ||vidjoy.cyou^
- ||viibmmqc.com^
- ||vinyl-wallpaper.xyz^
- ||viralmenews.com^
- ||virtu-realoffice.com^
- ||virtual-zoom.us^
- ||visible-moment.com^
- ||vision-avapro-300.net^
- ||vitale-renouvellement-sante.com^
- ||vivavgoxg.com^
- ||vkjweguisj.icu^
- ||vnjkbneyr.cyou^
- ||vnmz-adguard.sbs^
- ||vnzp-adguard.sbs^
- ||vodfix.pl^
- ||voidaris.icu^
- ||voidc.lol^
- ||vrlnqfcp.com^
- ||vsaylor2xpodli.shop^
- ||vt24-gh.sbs^
- ||vveltllthfront.com^
- ||vvstarbb.sbs^
- ||vvww-soporte-apple.info^
- ||vyox-protect.sbs^
- ||vyzf-protect.sbs^
- ||w53t.xyz^
- ||w53u.xyz^
- ||w53x.xyz^
- ||w974v.sbs^
- ||wadrhl.cyou^
- ||wahhab.cyou^
- ||wahziy.cyou^
- ||wakasugi-law-office.com^
- ||wallet-jup.com^
- ||wallet-onchaincrypto.help^
- ||walletconnoect.com^
- ||walocuriz.sbs^
- ||wanghu.name^
- ||watsonswyz.xyz^
- ||wctnode.top^
- ||wdck-protect.sbs^
- ||wdsdelivery.com^
- ||wealthnavi-sjp.com^
- ||web-basseinet.com^
- ||webdappsconnect.xyz^
- ||website-r258o.icu^
- ||welsfar.art^
- ||wgvqa.club^
- ||whataspp-xm.com^
- ||whatsapp-fb.com^
- ||whattsapp.cyou^
- ||where-to.shop^
- ||whifff.lol^
- ||whitt.lol^
- ||wholesale1.icu^
- ||widqkzers.cyou^
- ||wilmypos.com^
- ||winpllace.com^
- ||wiredsafty.org^
- ||wolsiytya.cyou^
- ||workshopmodelvoted.com^
- ||wpengine-cdn.com^
- ||wshrne.cyou^
- ||wsolx.com^
- ||wsvpbk.cyou^
- ||wuandgamexx.xyz^
- ||wvdoncfed.com^
- ||ww-lcioud.com^
- ||wwd4ww.com^
- ||www-mechamlcs.top^
- ||www-mechemlcs.top^
- ||wwwgoplz.sbs^
- ||wwwgouupl.cyou^
- ||wwwgouupl.sbs^
- ||wwwredditcom.com^
- ||wxmjljz.com^
- ||wxn3565.com^
- ||wyvalui2.pro^
- ||wzn-m.com^
- ||x-ozwpiqlb.rocks^
- ||x2myxrp.xyz^
- ||x88av87.lol^
- ||x97b.xyz^
- ||x97k.xyz^
- ||x97y.xyz^
- ||xamanverify.com^
- ||xdcnetwork.sbs^
- ||xer-k.com^
- ||xgoxwcldkz.top^
- ||xicurogey.sbs^
- ||xipk-defender.sbs^
- ||xjxf-protect.sbs^
- ||xmas-xmas-wow.com^
- ||xmaswrite.com^
- ||xn--crdit-agricole-scurit-c5bof.com^
- ||xn--pmp-hoa.dev^
- ||xn--solanambile-r9b.com^
- ||xn--solanamoble-kcb.com^
- ||xoilactt.com^
- ||xonata.net^
- ||xpicj1.cc^
- ||xpoe-adguard.sbs^
- ||xrp-get.net^
- ||xrp-gifts.com^
- ||xrpdrop.info^
- ||xrpgetkorea.com^
- ||xrptrack.xyz^
- ||xsaw-defender.sbs^
- ||xscapezo.capetown^
- ||xsellco-cloud.cyou^
- ||xsellco-goods.cyou^
- ||xsellco-solutions.cyou^
- ||xung-defender.sbs^
- ||xuyou129.com^
- ||xxif-adguard.sbs^
- ||xxmh645.com^
- ||xyhx.org^
- ||y200c.xyz^
- ||ya-property.ru^
- ||yang-q.cyou^
- ||yarako4321.xyz^
- ||yaxuehui.com^
- ||yaxzaxunii.icu^
- ||yckkfximlqfkx.com^
- ||yellowfridaynoon.com^
- ||yes-live.com^
- ||yetcdn.com^
- ||ygfah.club^
- ||yidu168168.top^
- ||ylnw-adguard.sbs^
- ||you2ubeconverter.com^
- ||youjcb-onliea.com^
- ||yourconfirmciti.cyou^
- ||youtubu.lol^
- ||yoxwex.com^
- ||yqarhbdng.com^
- ||ysksv.com^
- ||ytline.lol^
- ||ytyohnnnb.cyou^
- ||yuixjstq.com^
- ||zalandov.site^
- ||zam0wien1enaviamted.sbs^
