! =========================================================================
! sleepy list diff report: 2026-04-30 18:33:48
! =========================================================================

! SUMMARY: Added 330 | Removed 122 | Moved 2
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 3 | Moved: 0 | Added: 0
- ||allegrolokalnie.pl-4774-oferta.shop^
- ||apple114f41a952c24ba9b27973dd84b97604.qduxz.cn^
- ||versiallow.embroideryenterprises.com^

! [OISD Blocklist Big] Removed: 4 | Moved: 1 | Added: 220
- ||activatedlever.embroideryenterprises.com^
- ||allegrolokalnie.pl-72234-oferta.shop^
- ||keytui.com^
- ||static.zongheng.com^
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 1 rules
~ ||changaosports.com^ [Moved: OISD Blocklist Big -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||10gic-mark.retellin8tolle.bet^
+ ||2026aldi.com^
+ ||55da.furrow-praise.bet^
+ ||772233589.xyz^
+ ||874594-com.top^
+ ||9230713819091734.shop^
+ ||a-millenium.pl^
+ ||administracionesymandatos.com^
+ ||aiebilet.pl-5891785122.lol^
+ ||ajaldi.com^
+ ||aldi.helvado.shop^
+ ||aldi.retvaro.shop^
+ ||aldlizzon.shop^
+ ||alebilet.oferta4248936.shop^
+ ||alebilet.pl-49384-oferta.shop^
+ ||alebilet.pl-5891785122.lol^
+ ||alebilet.pl-58918795212.lol^
+ ||alebilet.pl-599185798124.lol^
+ ||alebilet.pl-73841212-oferta.shop^
+ ||alebilet.pl-7534048.shop^
+ ||alebilet.pl-79921-oferta.shop^
+ ||allebilet.pl-5890184912.lol^
+ ||allebilet.pl-5891785122.lol^
+ ||allebilet.pl-58918795212.lol^
+ ||allegro-lokalnie.pl-5891785122.lol^
+ ||allegro.pl-49384-oferta.shop^
+ ||allegro.pl-5891785122.lol^
+ ||allegro.pl-79921-oferta.shop^
+ ||allegrolokainie.pl-5891785122.lol^
+ ||allegrolokainie.pl-58918795212.lol^
+ ||allegrolokalne.pl-5891785122.lol^
+ ||allegrolokalnie.pl-00394-oferta.shop^
+ ||allegrolokalnie.pl-5891785122.lol^
+ ||allegrolokalnie.pl-73841212-oferta.shop^
+ ||allegrolokalnie.wiosna-2026-nr638942.sbs^
+ ||amb3-cache.retellin8tolle.bet^
+ ||ankaraarackiralama.info^
+ ||approve-reserve-en.com^
+ ||arrival-approve-reservation.com^
+ ||asqukkatproffering.guru^
+ ||aurora-drift.com^
+ ||authorityile.my^
+ ||axiom-massage.com^
+ ||azaldizs.shop^
+ ||azrestaurantrooftoponfifth.com^
+ ||bdecgtb.coraprimat0sis.bet^
+ ||bemqqaddened.guru^
+ ||bikora24.shop^
+ ||bikoro.shop^
+ ||bikvero.shop^
+ ||blooming-trove.com^
+ ||booking.approve-reservation-arrival.com^
+ ||booking.check-3ds-eu.com^
+ ||brisk-cottage.com^
+ ||cadataflowhope.com^
+ ||calm-mentor.com^
+ ||carolezerbib.shop^
+ ||celestial-brain.com^
+ ||checkout-biltmore.icu^
+ ||checkout-d-castle.cc^
+ ||checkout-edinburgh-castle.cc^
+ ||checkout-museumsvatican.it^
+ ||checkout-smart-tol.cc^
+ ||chiarahogea.shop^
+ ||clearancesale.eu.cc^
+ ||coocoogo.shop^
+ ||coralcump.com^
+ ||cozy-astra.com^
+ ||crystal-courses.com^
+ ||dawn-learning.com^
+ ||discountstore2026.com^
+ ||dusk-paths.com^
+ ||easykosi.com^
+ ||ember-shift.com^
+ ||embroideryenterprises.com^
+ ||energylandia-wydarzenia.eu^
+ ||energylandia-zator.eu^
+ ||eobuwie-au.top^
+ ||epic-fluent.com^
+ ||eurlidd.com^
+ ||feronixala.top^
+ ||finalize-rijkmusseum.nl^
+ ||fintech-london.com^
+ ||florlix.shop^
+ ||flortrix.shop^
+ ||florvoro.shop^
+ ||frosted-waves.com^
+ ||fullprifitmoneysavepl.com^
+ ||futuraimp.com^
+ ||goiinophsinstantiated.guru^
+ ||greghouse.net^
+ ||heritagestridestudio.com^
+ ||holidayplazacleaners.com^
+ ||hourgsolid.ajmoskovitz.com^
+ ||howosk.com^
+ ||hub.vectorpathsys.bet^
+ ||iamhat.com^
+ ||id82.pl^
+ ||ilariaserino.shop^
+ ||index-dock.coraprimat0sis.bet^
+ ||informacje-z-dzisiaj.eu^
+ ||invoice.interlinkpayments.com^
+ ||invoice.payglobal.at^
+ ||jysk-bg.shop^
+ ||kabeshop.hoc11.vn^
+ ||kel-coreex.furrow-praise.bet^
+ ||lameubleshop.shop^
+ ||layerstudio.shop^
+ ||lazy-product.info^
+ ||linesmeland.shop^
+ ||lively-brain.com^
+ ||lucid-pebble.com^
+ ||lum-forgeen.furrow-praise.bet^
+ ||lummeshis1.retellin8tolle.bet^
+ ||lunavexor.org^
+ ||mailer-i1dxxta7ibolz0xnemuifk7wgbxb5b3ymt3dnemuifk7wg.southeastqldstorage.com.au^
+ ||mertddvds.com^
+ ||murielpezoa.shop^
+ ||mydisneypluspoland.com^
+ ||neon-folio.com^
+ ||ninjakitchenstore.shop^
+ ||noti-pl.com^
+ ||o8x1lij5.archive-shlyah.digital^
+ ||odblokowaniekonta.com^
+ ||olx.pl-5891785122.lol^
+ ||olx.pl-58918795212.lol^
+ ||oponexa.shop^
+ ||oponivo.shop^
+ ||oponixo.shop^
+ ||opus.goafflate.com^
+ ||paczkka636284.icu^
+ ||pay.ganaldyraf.info^
+ ||pay.kapletotars.info^
+ ||pay.orizon-coffee.shop^
+ ||pay.premium-tour.life^
+ ||payment.primoshopx.com^
+ ||payment.zorva.eu^
+ ||payments.deepcubex.de^
+ ||payments.gadgetguideusa.digital^
+ ||payments.mocomuseum.watch^
+ ||payments.mutuamadridqoen.com^
+ ||payments.paneltestttttt2.st^
+ ||payments.sushimate.net^
+ ||payments.ticketwalle.com^
+ ||payments.worldcars24.com^
+ ||payments.your-innerbalance.com^
+ ||pehnavni.com^
+ ||phffytongrans.guru^
+ ||pko-kredyt.pl^
+ ||pkobank-ac93b.web.app^
+ ||pl-4774-oferta.shop^
+ ||pl-72234-oferta.shop^
+ ||pl62538990-oferta.shop^
+ ||plantexa.shop^
+ ||plantqor.shop^
+ ||plgertisninu.com^
+ ||plperthosihogini.com^
+ ||plviuhegi.com^
+ ||poczta.chikuje.icu^
+ ||pol2xo.top^
+ ||potepotful.com^
+ ||primevoltd.pro^
+ ||prioritizffe.guru^
+ ||qsseoe.ink^
+ ||quor-fluxum.furrow-praise.bet^
+ ||rep4-node.furrow-praise.bet^
+ ||restmeshnode.inertianetway.bet^
+ ||rex8xo.top^
+ ||rjjefrigerants.guru^
+ ||rn3asur-spool.coraprimat0sis.bet^
+ ||romeniwat.shop^
+ ||rvlytaaqtbxbj.live^
+ ||safeurl.pl^
+ ||scglobalpayment.digital^
+ ||sentfication.click^
+ ||serene-mentor.com^
+ ||shimmer-ideas.com^
+ ||sidaun.com^
+ ||sin-say.shop^
+ ||slashedsconce.shop^
+ ||smyksales.com^
+ ||softpayload.retellin8tolle.bet^
+ ||specttialized.guru^
+ ||sub-forrn.retellin8tolle.bet^
+ ||sun-tago.eu^
+ ||swopewoodspecialties.com^
+ ||syndrome-x.com^
+ ||szklarniapro.com^
+ ||talforgeon.coraprimat0sis.bet^
+ ||tea-carrier.com^
+ ||tem3ri.top^
+ ||tonnyolsen.shop^
+ ||toolsale-eu.shop^
+ ||traceinzeno.com^
+ ||traxeliona.org^
+ ||trivaleen3.coraprimat0sis.bet^
+ ||tryctitechnology.org^
+ ||twilight-scholars.com^
+ ||twoja-dostawa.online^
+ ||unqlocojponline.shop^
+ ||velvet-axiom.com^
+ ||viewnowtoaccesses.live^
+ ||vinted.pl-49384-oferta.shop^
+ ||vinted.pl-5891785122.lol^
+ ||vinted.pl-599185798124.lol^
+ ||vinted.saleappsecure1832.com^
+ ||vipdiscountstore.com^
+ ||vivid-plot.com^
+ ||voicebel.s-cream.com^
+ ||vorcrestal9.furrow-praise.bet^
+ ||vwpacz.pl^
+ ||warrq.com^
+ ||warsawmarketline24.pro^
+ ||webmail.pkobppomoc.pl^
+ ||whomweb.shehabelkadi.com^
+ ||wk4z.retellin8tolle.bet^
+ ||xn--albilet-b9a.pl-5890184912.lol^
+ ||xn--albilet-b9a.pl-5891785122.lol^
+ ||xn--albilet-b9a.pl-58918795212.lol^
+ ||ziedalscy.pl^

! [Phishing Army] Removed: 108 | Moved: 1 | Added: 85
- 23.32.23.32.nelsonappraisals.com
- ||acikindirim.com^
- ||alebilet.pl-83353389oferta.icu^
- ||alikargi.com^
- ||allaroundnews0811.ru^
- ||allegro.ghgy675eeygt.sbs^
- ||allegro.pl-oferta8947192.icu^
- ||allegrolokalnie.ghgy675eeygt.sbs^
- ||arawafundex.com^
- ||bluesulin.com^
- ||booking.com-pulse.cloud^
- ||brilantorixal.cyou^
- ||cachep.site^
- ||campograndeqgtyhueromorarla.sbs^
- ||celikmat.com^
- ||christinestiffel.shop^
- ||darknet-links.shop^
- ||debix-user.six-group.help^
- ||dekoratifasfalt.com^
- ||dhi.mxzxc.com^
- ||dreadpinpointreorganise.shop^
- ||dreamish.icu^
- ||dundarlamakina.com^
- ||e7jwh6.sbs^
- ||elmerooz.net^
- ||email4.toretgun.top^
- ||evreccacoin.com^
- ||forcur.digital^
- ||forfait-mycanal-fr.com^
- ||fte2.space^
- ||gasplustrade.com^
- ||getx-stage8.store^
- ||globaltrending0811.ru^
- ||goalmento.xyz^
- ||govministry.pl^
- ||hafifolmutluol.net^
- ||haritaciaraniyor.com^
- ||herseklagunu.net^
- ||homojenkimya.com^
- ||immediatewaro20.com^
- ||influencerdunyasi.net^
- ||info.rtreserv.shop^
- ||inpost-pl.ergw4er5jherh.xyz^
- ||instantiquix500.com^
- ||ip-y.top^
- ||jusandrem.com^
- ||kayase.com^
- ||kiteboardingcompare.com^
- ||kx8781.sbs^
- ||livetimenews0811.ru^
- ||managewebappscureacconshrisdiuijksdgw.blackwidow5.biz.id^
- ||marginrivouapp.com^
- ||mercadoxgptapp.com^
- ||mindtradeaiapp.com^
- ||mirai-fundorisu.com^
- ||neuroverdeprime-ai.com^
- ||nexovix-gpt.com^
- ||nexovix-gpt.org^
- ||nogayhan.net^
- ||omniva.vip^
- ||ozkardesler.net^
- ||pascofloor.site^
- ||pl-zamowienie765425776432123568999009865212790.icu^
- ||qrcodes.pro^
- ||quantum08maxair.net^
- ||quietboho.shop^
- ||r8vh.top^
- ||rai-news-2025.org^
- ||rebspect.top^
- ||receita-secreta.online^
- ||renewals-account.com^
- ||retusjer.online^
- ||roigelevadoapp.com^
- ||ru-m.top^
- ||ryzath-wealth-app.org^
- ||ryzathwealth-app.com^
- ||ryzathwealthapp.net^
- ||ryzathwealthapp.org^
- ||ryzexorsurgeapp.com^
- ||ryzexorsurgeapp.net^
- ||ryzorin-trade-app.org^
- ||ryzorintradeapp.net^
- ||sagittariuswatercancer.top^
- ||sampiyonuzem.net^
- ||sarantekstil.org^
- ||sgpass-fr035.com^
- ||spot7xneraq.net^
- ||spot8vnurax.net^
- ||talentbankturkey.net^
- ||taskbright.xyz^
- ||taskliven.icu^
- ||ticketmaster.zakup-biletu72627.icu^
- ||trade-30-max-air.cc^
- ||tradediamoxv01.com^
- ||uedatu.site^
- ||ulasdemir.net^
- ||uplivify.xyz^
- ||vdoreel.com^
- ||vernytradexapp.com^
- ||vynosgainexapp.net^
- ||w8dcmb.cyou^
- ||wizair.wiki^
- ||worldwidenewslive0811.ru^
- ||xenovixpeak58ai.net^
- ||xyberionapexgpt.com^
- ||xytrionapp.com^
- ||yedish.com^
- ||yg8317.top^
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||urlz.li^ [Moved: Phishing Army -> HaGeZi's URL Shortener Blocklist]
+ ||33sse.credits-center.com^
+ ||61564.my^
+ ||72072.xyz^
+ ||8vq0iybdkp.worddocreview.com^
+ ||a97bm5.binance-usd.com^
+ ||agency-account.invoice-ads-program.com^
+ ||agency-manager.invoice-ads-agency.com^
+ ||airegrmax.store^
+ ||am.xgsuax.click^
+ ||app.kucoin-ic.com^
+ ||atendimentoapple.support^
+ ||authconsole.com^
+ ||ayu.servies-pro.com^
+ ||bafybeicfsjqt2pnwapccceao2fub67f4p65xuttwb4vrolcmk4jjywvi2e.pinmeapi.com^
+ ||bentalbadeya.ae^
+ ||beta-desktop-en.wixstudio.com^
+ ||chasebanks.world^
+ ||cloud-livedesktop.wixstudio.com^
+ ||consistent-lots-298908.framer.app^
+ ||cooperative-walrus-417997.framer.app^
+ ||danaaa-paaylaaaterr.t3rb4ru2026.my.id^
+ ||danaidz-xindonesia.maycou.my.id^
+ ||dbsvickers.sol.site^
+ ||digital-result-066014.framer.app^
+ ||dpdlocakm.cyou^
+ ||exact-work-529678.framer.app^
+ ||exciting-otter-502019.framer.app^
+ ||facebookchuli.com^
+ ||favoritecryptoex.org^
+ ||fbshop695.com^
+ ||first-population-638414.framer.app^
+ ||forceful-forms-528662.framer.app^
+ ||forumy.ca^
+ ||galabet1o61.com^
+ ||galabett1072.com^
+ ||growfinancials.us^
+ ||high-adapts-981763.framer.app^
+ ||homeharvest.co.za^
+ ||httpps-www-roblox.co^
+ ||impactrecruitment.co.za^
+ ||informal-fox-601112.framer.app^
+ ||invoice-billing.invoice-ads-program.com^
+ ||invoice-data.invoice-ads-program.com^
+ ||invoice-payment.invoice-ads-program.com^
+ ||invoice-reporting.invoice-ads-program.com^
+ ||kind-department-239124.framer.app^
+ ||knowingly-writing-074521.framer.app^
+ ||ledgliveus.wixstudio.com^
+ ||ledgrlivd-starte.wixstudio.com^
+ ||lovely-footprint-772488.framer.app^
+ ||many-screens-240967.framer.app^
+ ||member05.ad-agency-network.com^
+ ||modest-triangle-605186.framer.app^
+ ||modest-words-029575.framer.app^
+ ||netflixcasino.co^
+ ||netflixquickcodes.com^
+ ||notifications1.wasmer.app^
+ ||philosophical-difference-834445.framer.app^
+ ||phiscientificholdings.com^
+ ||physical-luxury-430817.framer.app^
+ ||qduxz.cn^
+ ||raiffeisen-berater-broschuere.ch^
+ ||raiffeisen-gabe.vip^
+ ||raiffeisen-sache.vip^
+ ||rapid-desktop.wixstudio.com^
+ ||reactivate-token.nucleovolontariprotezionecivile.it^
+ ||roblox.et^
+ ||seedccv.credits-center.com^
+ ||shaderzone.com^
+ ||shaggy-stick-473576.framer.app^
+ ||solution-desktop.wixstudio.com^
+ ||stale-dialects-890464.framer.app^
+ ||startup-desktop.wixstudio.com^
+ ||support0144.manage-partner-invite.com^
+ ||support0151.manage-partner-invite.com^
+ ||support337.business-manage-agency.com^
+ ||support369.agency-partner-management.com^
+ ||top.guiadeoportunidades.com.br^
+ ||various-employees-860696.framer.app^
+ ||visual-designer-564636.framer.app^
+ ||walletconnect.work.edexa.io^
+ ||wfhvibes.com^
+ ||workspace.agency-ad-partner.com^
+ ||worthy-process-408774.framer.app^
+ ||zen3ri.top^

! [AdGuard DNS filter] Removed: 0 | Moved: 0 | Added: 17
+ ||akoipemaceuy.com^
+ ||amixiamediatesparage.cyou^
+ ||assautlazars.shop^
+ ||cfgjchwhixigr.online^
+ ||cloventrotyls.shop^
+ ||hpwjlcgoaxla.com^
+ ||iproleyejmgjkun.com^
+ ||iujpr5vp4ejyuiv9i2c.rest^
+ ||jcahmybmurko.in^
+ ||kirmewribbingjaspoid.cyou^
+ ||malariarevive.cyou^
+ ||obzcawpipwt.in^
+ ||parlishbewhig.cyou^
+ ||pinatasyuckel.cyou^
+ ||tuphukhr.in^
+ ||uy4el5xhwpy85z.rest^
+ ||vulvafoghorn.shop^

! [Malicious URL Blocklist (URLHaus)] Removed: 1 | Moved: 0 | Added: 0
- ||apicrypter.store^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 5 | Moved: 0 | Added: 5
- ||connect-clientinfo.com^
- ||empo-wer.one^
- ||gijndrfesxcvas.z20.web.core.windows.net^
- ||pay.acordos2026.life^
- ||tunedrocks.com^
+ ||bellsouth-att-signing-9c9d73.webflow.io^
+ ||domain-support.framer.website^
+ ||invoice-h.webflow.io^
+ ||linhabranca-oficial10.vercel.app^
+ ||xfinityemailseguuh.framer.website^

! [HaGeZi's The World's Most Abused TLDs] Removed: 1 | Moved: 0 | Added: 1
- ||*.site^$denyallow=additive-apps.site|aftermath.site|anonimayzer.site|bio.site|canva.site|claude.site|edgeone.site|fbsmarthome.site|gov-img.site|heimdall.site|heyflow.site|i5i.site|kaylees.site|leafbrowser.site|miteru.site|notion.site|onrocket.site|platformsh.site|privacy-test-pages.site|reddit-doesnt-like-this.site|shopapps.site|srht.site|toast.site|tst.site|wishonly.site|wolow.site|wpdns.site
+ ||*.site^$denyallow=additive-apps.site|aftermath.site|anonimayzer.site|bio.site|canva.site|claude.site|edgeone.site|fbsmarthome.site|gov-img.site|heimdall.site|heyflow.site|i5i.site|kaylees.site|leafbrowser.site|miteru.site|notion.site|onrocket.site|platformsh.site|privacy-test-pages.site|reddit-doesnt-like-this.site|shopapps.site|silvatica.site|srht.site|toast.site|tst.site|wishonly.site|wolow.site|wpdns.site

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 2
+ 0.0.0.0 crrect.sa.com
+ 0.0.0.0 www.myfurnituresirplus.com

