! =========================================================================
! sleepy list diff report: 2026-05-05 12:30:10
! =========================================================================

! SUMMARY: Added 20830 | Removed 11590 | Moved 24065
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 908 | Moved: 8764 | Added: 2172
- ||11tegen11.com^
- ||13win7.org^
- ||1tameenly.vip^
- ||2026-sh.vip^
- ||3.land^
- ||3157kf.com^
- ||355bet.com.br^
- ||500apps.org^
- ||55vid.shop^
- ||71278.xyz^
- ||77pgplay.com^
- ||ableflix.xyz^
- ||accidentadvicehelpline.co.uk^
- ||acsreceivenet.online^
- ||actuallycleangarfish.cyou^
- ||ad.hpg.com.br^
- ||ad.paycount.com^
- ||adoringgirl.net^
- ||ads.rss.com^
- ||adultseeker.purebank.net^
- ||adver.paran.com^
- ||adzebison.pro^
- ||affiliatesmoolah.com^
- ||agwnde.top^
- ||allclassical.com^
- ||amouronliine.net^
- ||amuerllove.com^
- ||animatrixstudio.com^
- ||anxietyaide.com^
- ||app-kuda.top^
- ||appleaxz.com^
- ||atualizacadastroempresa.digital^
- ||aurielohubsg.asia^
- ||aurielosite.live^
- ||auxmaillesgodefroy.com^
- ||axistxcs.icu^
- ||axojowu.com^
- ||b265d.xyz^
- ||bchiennyglobal.com^
- ||beacon-scan-backend-api-mainnet.over.network^
- ||bei-bei.shop^
- ||bestafair.com^
- ||bestaffaiirs.net^
- ||bestaffairs.net^
- ||bestafffair.net^
- ||betaalportaal.online^
- ||bigtop10.com^
- ||binancequantify.com^
- ||binodone.com^
- ||bonusquattropuntozero.it^
- ||borsagundemi.net^
- ||boy4magicdate.com^
- ||boyiinlove.com^
- ||boyloveers.com^
- ||brioffers.com^
- ||broadlyhiplamprey.garden^
- ||brooksidehousequincyma.com^
- ||caicaipoop.com^
- ||carefullymovedmoth.cyou^
- ||centreforinclusivedesign.org^
- ||cewes.xyz^
- ||ch-24liefer.com^
- ||chimesupport.cloud^
- ||chitosedori.com^
- ||choies04.com^
- ||cleanlyevidentyak.garden^
- ||closelyevolvedgull.shop^
- ||cloudbeds.network^
- ||clubebeneficios.click^
- ||clubepontostotal.digital^
- ||com-omni-hub.pro^
- ||commonlytoughmacaque.cyou^
- ||confirm-connection-status-tool.work^
- ||connectonlinee.com^
- ||consplcuousdate.com^
- ||consplcuousdates.com^
- ||coralmicrobes.org^
- ||crcal.org^
- ||cryptovault-zeno.com^
- ||custardibex.today^
- ||cymbaltaduloxetinesec.com^
- ||dailywinner.net^
- ||dancingartscenter.com^
- ||dasuankeji.com^
- ||date4connect.com^
- ||date4connects.com^
- ||datemyss.com^
- ||datiingcorner.com^
- ||datiingvibe.com^
- ||datingkisss.com^
- ||datingllfe.com^
- ||datlngllfe.com^
- ||datlngstory.com^
- ||dattes4u.com^
- ||dattiesfree.com^
- ||datting4you.com^
- ||dattinglive.net^
- ||ddatinglite.com^
- ||device-located.online^
- ||dienachbarn.org^
- ||diocesisconcordia.org.ar^
- ||dizipalx39.com^
- ||dking.com.br^
- ||dlvertingdate.net^
- ||dmca-view.com^
- ||dream4love.com^
- ||dreamgirlfor.net^
- ||dreamgirlforyou.com^
- ||dreamiova.com^
- ||dreamwitthyou.com^
- ||dreeamdate.com^
- ||dreeamyou.com^
- ||dreemloves.net^
- ||dremmatch.com^
- ||dynag-rum.openbroker.tech^
- ||easyencuentros.com^
- ||ecards.pictures^
- ||elizabethrell.xyz^
- ||emailxc.xyz^
- ||emotiondale.com^
- ||enjoyabiedate.com^
- ||erpk.space^
- ||etherealdatte.com^
- ||europeimin.com^
- ||exceptionaldates.com^
- ||exceptlonaidates.com^
- ||f246o.xyz^
- ||f246u.xyz^
- ||f247f.xyz^
- ||facilities-communications.com^
- ||fahas.online^
- ||faiiryloves.com^
- ||fairrylove.com^
- ||fairydreamss.com^
- ||fairyluv.net^
- ||fais-verf.xyz^
- ||fancifuldates.net^
- ||fanclfuldates.com^
- ||fantasy4dating.com^
- ||fermosa.shop^
- ||ffghh.top^
- ||fgj65rudhffguj5reyhd.com^
- ||find-location.site^
- ||findgirllfor.com^
- ||findllovedate.com^
- ||findussmatch.com^
- ||findussmatch.net^
- ||firmlymovedcrab.cyou^
- ||firmus.top^
- ||fitmusclex.com^
- ||fliirtconnectss.com^
- ||fluterlove.com^
- ||fmi-device-online.com^
- ||fortuitouslucks.net^
- ||fortuntime.com^
- ||free3dtutorials.com^
- ||freelymodelaardvark.garden^
- ||frimay.com^
- ||fuckteeangersonline.com^
- ||g100l.xyz^
- ||g101b.xyz^
- ||galbaomo.com^
- ||gayalllance.net^
- ||gaysweekend.com^
- ||gclao.com^
- ||gejo-defender.pro^
- ||generourbano.com^
- ||giirljustforyou.com^
- ||giirllforyou.com^
- ||girlforya.com^
- ||girlhereu.com^
- ||girll4you.com^
- ||girlljustforyou.com^
- ||globalthebazaar.com^
- ||glowlngdate.com^
- ||glrliovers.net^
- ||glviasgserver.asia^
- ||goanxshop.top^
- ||godateplus.com^
- ||goldcrestfunds.org^
- ||gov-uzj.one^
- ||goyouniight.com^
- ||gvia-apacserver.international^
- ||h116z.xyz^
- ||h117f.xyz^
- ||heartmann.com^
- ||helvesnipe.digital^
- ||heretopboy.com^
- ||heretopgirll.net^
- ||hmokis.host^
- ||hopefullyfirstfrog.cyou^
- ||hornyglrl.net^
- ||houseofshame.net^
- ||how-to-garden.net^
- ||hpzhk.com^
- ||https-axosbakn.com^
- ||hublunorae.live^
- ||hugelovesgirl.com^
- ||iimousewiiiimous.org^
- ||infomutt.com^
- ||infooffer.info^
- ||infos-automobile.fr^
- ||instalovechats.com^
- ||instantlysocialvulture.cyou^
- ||institutoieea.com^
- ||internals-dynamic.log-internals.workers.dev^
- ||inthepinkandgreen.com^
- ||iransexvideo.com^
- ||irhsca.org^
- ||islamic-studies.org^
- ||j371o.xyz^
- ||j375w.xyz^
- ||jenfluri.com^
- ||juridicanet.pro^
- ||justloveedate.com^
- ||justtdating.net^
- ||justtyoume.com^
- ||k60e.xyz^
- ||knockinglive.com^
