! =========================================================================
! sleepy list diff report: 2026-01-05 01:47:18
! =========================================================================

! SUMMARY: Added 1134 | Removed 2023 | Moved 802
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 391 | Moved: 298 | Added: 597
- ||1749644cce.com^
- ||1e03d2091a.com^
- ||399788.com^
- ||82067251a6.com^
- ||9a7322562f.com^
- ||a.blesk.cz^
- ||account-proofing-pro.xyz^
- ||ad.greedland.net^
- ||ad.moji001.com^
- ||adimg.cbsi.com^
- ||ads.kway.co.il^
- ||all4spy.com^
- ||aosuonisiz.com^
- ||aptpurerun.live^
- ||arsfoundhertobe.com^
- ||ashantibengals.com^
- ||ationforeahyouglas.com^
- ||badayscase.live^
- ||bd92cdf877.com^
- ||bgkec.global^
- ||biirmjnw.icu^
- ||bitfinexz.com^
- ||bitpeeps.co.jp^
- ||bizvibe1.shop^
- ||bizvlbe.top^
- ||bizvlbe1.com^
- ||bobbyscole.shop^
- ||byheydey-jp.com^
- ||carlyle-group.shop^
- ||cjbyfsmr.life^
- ||commsvc.stern.de^
- ||concord.systems^
- ||conocophillips-vip.vip^
- ||creditunion-authority.org^
- ||data-0827b0d9ef.windsurfen-lernen.de^
- ||devices-map.com^
- ||dhl-pt.top^
- ||dhlpaq.quest^
- ||diingsinspiringtg.com^
- ||dingswondenthaiti.com^
- ||efd7886887.com^
- ||enviousinevitable.com^
- ||fefinegoldforeyes.com^
- ||g5qu8c.top^
- ||girlwallpaper.pro^
- ||greatasesetito.com^
- ||hatemassdun.live^
- ||hdclone.top^
- ||inhaulshollies.click^
- ||investtrump.com^
- ||iringtgandmotiv.com^
- ||joggymyet.live^
- ||joom.earth^
- ||klhswcxt-o.icu^
- ||la-cale.space^
- ||layeranydwould.com^
- ||listhugdab.live^
- ||longinvest.vip^
- ||main-trezorsuite.com^
- ||mall-da.shop^
- ||mall333.vip^
- ||midasbuyx.icu^
- ||montrose.one^
- ||munteanu-moda.com^
- ||my-api-lol.xyz^
- ||mycdn2.co^
- ||npetropicalnormati.org^
- ||nwq-frjbumf.today^
- ||oraheadyguinner.org^
- ||orionxedge.com^
