! =========================================================================
! sleepy list diff report: 2026-03-20 06:21:58
! =========================================================================

! SUMMARY: Added 1224 | Removed 4129 | Moved 269
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 104 | Moved: 19 | Added: 429
- ||actualbuser.sbs^
- ||ads.domeus.com^
- ||allcheapsale.shop^
- ||allwheeltires.shop^
- ||amberwoodcrafters.com^
- ||areacliemtsaccoumts.live^
- ||autlnsimplecenter.live^
- ||bankingexpressplc.online^
- ||base-max.vip^
- ||bhavjenkm.com^
- ||bnruee.com^
- ||brdrect.com^
- ||caa.or.jp^
- ||centraldispatchmain.pro^
- ||cliemtsareaaccoumts.live^
- ||com-jhpp.top^
- ||com-motion-hub.info^
- ||compr-verif.cyou^
- ||confirmarpendenciabra.com^
- ||coupond.deals^
- ||credgift.com^
- ||dawcar.com^
- ||deactivatepolicy.online^
- ||depop-verify857.sbs^
- ||digiserviceinternst.org^
- ||digitalmarketingbr.shop^
- ||discover.freestylesolutions.com^
- ||dukfinsservices.com^
- ||dynamicfivetarfin.sbs^
- ||easyweb-status.com^
- ||easywebservice.xyz^
- ||emirates-services.online^
- ||espace-swissasset.com^
- ||exeygo.com^
- ||fibertelperu.com^
- ||fidelity-accountreviewav.com^
- ||fidelityaccountreviewav.com^
- ||fidelityloginprompt.com^
- ||fidelityloginreminder.com^
- ||fidelitysafetyja.one^
- ||fifa-careers.com^
- ||gbadoulasmz.com^
- ||george-at-spark-asseng.online^
- ||gykmjy.help^
- ||hiitoken.top^
- ||houseofzelenastudio.shop^
- ||hypersui.pro^
- ||icicgdtk.icu^
- ||identitywestaucom.sbs^
- ||iplfuf.homes^
- ||item12825.one^
- ||item57825.one^
- ||jitomarkets.fun^
- ||jitomarkets.org^
- ||m-kingroyal707.com^
- ||magicxtrade.com^
- ||makerdaos.xyz^
- ||maybnk2e.com^
- ||migalicia.com^
- ||mwsiqu.help^
- ||myicqinvestment.com^
- ||nduekbb.top^
- ||nsduknk.top^
- ||odfayd.homes^
- ||oizhjg.homes^
- ||online-sofi.rest^
- ||opportunityprograms.shop^
- ||painelpjempresa.app^
- ||pl-connect.info^
- ||pls2gterlrar25xk.sbs^
- ||privatebrowseflow.com^
- ||qaeuzk.com^
- ||rbcsecure-mobile.com^
- ||rechallengez.pro^
- ||renewalauthorize.com^
- ||scholarshipopportunity.org^
- ||secrst2026.com^
- ||sitevirtucol.site^
- ||smsagricoie02-pass.info^
- ||smsagricoie08-pass.info^
- ||smsagricoie09-pass.info^
- ||smsagricoie14-pass.info^
- ||smsagricoie15-pass.info^
- ||smsagricoie16-pass.info^
- ||smsagricoie19-pass.info^
- ||smsagricoie20-pass.info^
- ||solving.complex-care.com^
- ||summittrustbk.com^
- ||surfinvisible.com^
- ||tameenitre.online^
- ||tejeterralin.shop^
- ||the-sunmoon.site^
- ||thepracticeofleadership.net^
- ||tktkus.com^
- ||tracklesssurf.com^
- ||tw-tradingview.com^
- ||twav54.top^
- ||urss.space^
- ||uzum-market-prizzes.top^
- ||vz6hwz.top^
- ||vzdkar.homes^
- ||xjaj.xyz^
- ||ybensdab.top^
- ||ytgfr.info^
! Moved to 1Hosts (Xtra): 4 rules
~ ||365-cloud-details.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aprogemere.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cdn.e.next.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||increasecattle.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to HaGeZi's Badware Hoster Blocklist: 1 rules
~ ||securebankinggroup.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Badware Hoster Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 7 rules
~ ||67186.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||businessrequestverifyportal.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||channelhub.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||digitalflow-app.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ephad-suivi.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||galebet1064.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||preg.dspearhead.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to Phishing Army: 7 rules
~ ||24839061.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||30861745.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||52904178.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||73194560.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||73492061.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||94750318.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
