! =========================================================================
! sleepy list diff report: 2025-12-31 12:40:46
! =========================================================================

! SUMMARY: Added 8251 | Removed 8304 | Moved 2579
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 168 | Moved: 1743 | Added: 1558
- ||1xbetgiris-tr.xyz^
- ||342chip.com^
- ||58gjusnvop.com^
- ||5eww8vfjfdk.com^
- ||65nq.com^
- ||ad-interactions-prod-lb-4-969060157.ap-south-1.elb.amazonaws.com^
- ||ad-interactions-prod-lb-7-457706752.ap-south-1.elb.amazonaws.com^
- ||ad-intl-pri-ksmos-epc.alb.xiaomi.com^
- ||ad-platform-service-prod-west.svc.thor.comcast.com^
- ||ad-track.fliggy.com^
- ||ad.dla.mil^
- ||ad.medctr.ucla.edu^
- ||ad.reddit.com^
- ||ad.und.edu^
- ||ad.wellcare.com^
- ||ads-alb-seoul-newid-384848694.ap-northeast-2.elb.amazonaws.com^
- ||ads-buf-nfl.yinzcam.com^
- ||ads-cin-nfl.yinzcam.com^
- ||ads-cle-nfl.yinzcam.com^
- ||ads-indicue-com.geodns.me^
- ||ads-no-nfl.yinzcam.com^
- ||ads-pit-nfl.yinzcam.com^
- ||ads-sea-nfl.yinzcam.com^
- ||ads-tb-nfl.yinzcam.com^
- ||ads.fideliscare.org^
- ||ads.momwantscreampie.com^
- ||adserver-load-balancer-449180619.us-east-1.elb.amazonaws.com^
- ||advertising.amazon.cn^
- ||alphamovix32.fr^
- ||analytics-api.consumerism.pressganey.com^
- ||analytics-api.flywheel.com^
- ||analytics-cle-nfl.yinzcam.com^
- ||analytics-nfl-4.yinzcam.com^
- ||analytics-nfl-6.yinzcam.com^
- ||analytics-no-nfl.yinzcam.com^
- ||analytics-sea-nfl.yinzcam.com^
- ||analytics-tb-nfl.yinzcam.com^
- ||analytics.lemieux.com^
- ||analytics.pond5.com^
- ||analytics.sgg.fi^
- ||app.flipsnack.com^
- ||argos-shp.art^
- ||ashford-toronto.com^
- ||asval.top^
- ||beacon.alicdn.com^
- ||beacon.bmofg.com^
- ||bigbuyshos.com^
- ||bigbuyshps.com^
- ||bigpay77h5api.shop^
- ||bizvlbe.com^
- ||brummu.top^
- ||click.shootproof.com^
- ||cloudsecure.top^
- ||cn-jsyz-ccc-live-tracker-01.chat.bilibili.com^
- ||cn-jsyz-ccc-live-tracker-04.chat.bilibili.com^
- ||cn-sdqd-ccc-live-tracker-03.chat.bilibili.com^
