! =========================================================================
! sleepy list diff report: 2026-02-18 18:53:36
! =========================================================================

! SUMMARY: Added 1406 | Removed 7168 | Moved 8980
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 616 | Moved: 2203 | Added: 140
- ||0ec04f498f232d77902328793519279a.online^
- ||4772fe4668.com^
- ||49o2838xgm5vk15z6y.cyou^
- ||5hyyj3im9yo33vm.cyou^
- ||7b97a97ba7d5969c1b6c0f53d2fd84f5.site^
- ||a60e99f5c9f80325845cb6c048d52f2b.site^
- ||abductobelias.shop^
- ||ablebodiedsweatisolated.com^
- ||accedemotorcycle.com^
- ||account-reactivationhelp.info^
- ||aclaracion-scotimx.online^
- ||actianmachogo.top^
- ||adobe-acrobat.click^
- ||ads.contactmusic.com^
- ||ads.datingyes.com^
- ||aethondesto.top^
- ||affiliates.digitalriver.com^
- ||agqoakkgbbmzk.top^
- ||aidsideused.live^
- ||aidsoamsaiphu.net^
- ||airbillunset.shop^
- ||ajc1.cn^
- ||akjoyjkrwalaa.top^
- ||akvvkmrqovekw.top^
- ||akzawlykqleew.top^
- ||akzawlykqlmer.top^
- ||alechelate.shop^
- ||alicoccdncnc-xn.inter.71edge.com^
- ||allaysplaners.shop^
- ||allworldinfo4.store^
- ||almsshroudy.shop^
- ||alvionmeruva.net^
- ||amangrunts.shop^
- ||amautiodols.top^
- ||amazon.i.ng^
- ||amjllwblmlwbb.top^
- ||amlyyqjvjvber.top^
- ||amlyyqjvjvvwb.top^
- ||ammoniademo.rest^
- ||ampelisgulps.top^
- ||amusesjambone.shop^
- ||amvbwleayvwbb.top^
- ||amylonbenne.shop^
- ||amzplay.space^
- ||amzrjyzjolbkr.top^
- ||anahtars.com^
- ||anchovydown.com^
- ||andevoskolly.click^
- ||andiafanweed.top^
- ||anemenzmevyvn.top^
- ||angelaprincipal.com^
- ||angrilyunbuttoncouch.com^
- ||annulmentsmallest.com^
- ||anqnbzyvbkkan.top^
- ||anvpgesutfndmi.com^
- ||anyvzvbjzynev.top^
- ||aonianreigner.shop^
- ||aozoiekopoaka.shop^
- ||aphizoguntaken.click^
- ||api-access.pangolin-sdk-toutiao5.com^
- ||app123456.xyz^
- ||appcdn01.xyz^
- ||apple-events.de^
- ||apple-moscow.online^
- ||applesconvertedpansy.com^
- ||appointedbaseslogan.com^
- ||approximatecaloriegallon.com^
- ||apritifka.click^
- ||aptouste.net^
- ||aptpurerun.live^
- ||apx-amazon.com^
- ||aqnazbbjlezqa.top^
- ||aquabibuncoy.top^
- ||arachichyke.top^
- ||arankjustina.shop^
- ||arboressen.shop^
- ||arcidaeanatta.top^
- ||argondenial.com^
- ||armenicjoyrode.shop^
- ||armisticediscrepancyswine.com^
- ||arpentsyogis.shop^
- ||arriedstro.work^
- ||arroyaphonons.com^
- ||arulofalk.shop^
- ||aryabzezryjvw.top^
- ||asarhchromas.top^
- ||ascaridcynism.shop^
- ||asecuritynotice.com^
- ||asilusenage.com^
- ||askaripuncher.com^
- ||aspenpalette.com^
- ||asqpniwvxea.com^
- ||assadbee.live^
- ||assurancedangerous.com^
- ||atabalwainer.shop^
- ||atadsoalsuget.net^
- ||atappanic.click^
- ||atchshipsmotor.com^
- ||atomsunsober.com^
- ||atonementwisely.com^
- ||atrennepatball.shop^
- ||attarpantoon.click^
- ||atterrhagmall.shop^
- ||auchoompimt.com^
- ||augnaimpeept.net^
- ||augraisto.com^
- ||auldbosh.click^
- ||aulosarkie.shop^
- ||auntresodamid.com^
- ||aurineflytier.click^
- ||autigexistoafie.net^
- ||avengedspiro.top^
- ||avenintaxer.shop^
- ||avenyoxyntic.top^
- ||aveyuxooeub.com^
- ||avisionhunh.shop^
- ||avtoizkorei.com^
- ||avvelwamqkwzr.top^
- ||avwjyvwqybow.top^
- ||avwjyvzeyeov.top^
- ||avwjyvzeymmb.top^
- ||avzwkkmzkabrb.top^
- ||avzwkkmzkaobm.top^
- ||awavjblaaebqv.top^
- ||awavjblaaeyrj.top^
- ||awavjblaaezbb.top^
- ||awavjblrwelqw.top^
- ||awcnsvikjfvh.com^
- ||aweyqalyljbj.top^
- ||awkbkkqmeeoaj.top^
- ||awnyrightle.com^
- ||ayarkkyjrmjzr.top^
- ||ayerjjnqmkbew.top^
- ||ayerjjnzwkqqj.top^
- ||ayjvwlrymorrb.top^
- ||aykqyjzbkkkyw.top^
- ||aykqyjzwekzyw.top^
- ||ayyjenjbknjba.top^
- ||ayzylwqazamkv.top^
- ||azbjjbwkeoelw.top^
- ||azkwwrerlmvzv.top^
- ||azolbbmzlmqqv.top^
- ||azvgaolvnmozw.top^
- ||b.kino-live2.org^
- ||b273a3d41b.com^
- ||ba.hugolescargot.com^
- ||ba.jeux-gratuits.com^
- ||babyismwestlin.click^
- ||badayscase.live^
- ||baihaimauve.net^
- ||baishaip.net^
- ||baiwhoavita.net^
- ||baldricclothy.top^
- ||balldomohone.com^
- ||bandeauplenist.top^
- ||bandiestonish.com^
- ||bandorunold.shop^
- ||bankswiss.online^
- ||banner.coza.com^
- ||bannermarkt.nl^
- ||banners.todoconsolas.com^
- ||banners.videosz.com^
- ||baoqgwmnzkboa.top^
- ||bardierthoron.shop^
- ||bardilyshouted.com^
- ||bardtormen.click^
- ||basingatren.shop^
- ||baypops.com^
- ||bbthogid.xyz^
- ||beamishtensely.shop^
- ||beardkingcup.top^
- ||beatcuqa.xyz^
- ||bebotchdatives.shop^
- ||bebusyforgot.shop^
- ||becallbiozone.top^
- ||bedeententigo.com^
- ||bedegarembowl.shop^
- ||beduskstrung.com^
- ||beedomlarry.com^
- ||beeglain.net^
- ||beencaroche.shop^
- ||beetscagey.shop^
- ||befoamforlet.click^
- ||begetstheming.click^
- ||beggarwiden.shop^
- ||beguessbents.com^
- ||beholdsbistate.shop^
- ||beknotderries.shop^
- ||beldameearwort.shop^
- ||belgianbesin.shop^
- ||belleekbasions.com^
- ||bemealsponsal.shop^
- ||beniannuity.com^
- ||bennismottle.com^
- ||bereandevils.com^
- ||berthauld.shop^
- ||bespakerubbles.com^
- ||bespetevidual.top^
- ||bespotacridic.shop^
- ||bestaffair.net^
- ||bestskillon.com^
- ||betjeyxf.com^
- ||betsybeckon.com^
- ||beviesbouk.shop^
- ||bewhiggrignet.shop^
- ||bfjmqmdieipi.xyz^
- ||bfleitfh.com^
- ||bggqdleabtqhwqw.xyz^
- ||bhatplumbic.top^
- ||bialichurchy.shop^
- ||biarchystarw.top^
- ||bibulustartane.guru^
- ||bidarkapapains.shop^
- ||bidgetramet.shop^
- ||bieldfacia.top^
- ||biercirrose.shop^
- ||bigblogger.com.br^
- ||bikhdeicide.click^
- ||bikolsurbase.top^
- ||bilex.ink^
- ||bilgetha.com^
- ||bilrothobsy.net^
- ||bioatpej.xyz^
- ||birdletparole.world^
- ||biroacitups.net^
- ||birthdependentmillennium.com^
- ||biskshooing.click^
- ||bixoabsoams.com^
- ||bjmkptrpcrgtjdo.xyz^
- ||bkrzykrnywqr.top^
- ||blackrock-world.com^
- ||blackrockgift.com^
- ||blanksuppoint.com^
- ||blasonsemiurn.shop^
- ||blastsfaints.shop^
- ||blkxrp-bonus.com^
- ||blkxrp-forum.com^
- ||blousondulcet.com^
- ||blowingparkish.click^
- ||blupsipage.top^
- ||blurtaxled.click^
- ||blurtdocetic.shop^
- ||bmbvrjyyjjyrv.top^
- ||bmcnf.pro^
- ||boarishpounder.shop^
- ||bobbyscole.shop^
- ||bobetpoe.com^
- ||bogledshimper.top^
- ||boilybedway.shop^
- ||bomborabid.shop^
- ||bookletblockedcaught.com^
- ||booklng.site^
- ||booniesmistune.shop^
- ||boottoptowmont.top^
- ||borniteeven.shop^
- ||boughtrellyan.click^
- ||bouwofiwoaph.net^
- ||bowcoolstop.live^
- ||bowlsalb.click^
- ||bowsingchilkat.click^
- ||boyunaunify.shop^
- ||brachhoecake.top^
- ||brackenclomped.com^
- ||bratinacaite.top^
- ||brelawunbung.click^
- ||bricolebai.top^
- ||brief-secret.com^
- ||briefsresail.shop^
- ||brightconception.shop^
- ||brmwmmnleeqma.top^
- ||bronzerkevil.com^
- ||brujosglozed.com^
- ||brumousrocolo.com^
- ||bryansansone.shop^
- ||bubbameso.click^
- ||buboesacinuni.top^
- ||bulbusscabish.shop^
- ||bulgejambee.shop^
- ||bulkehhand.live^
- ||bultowtutulus.top^
- ||bummackhulster.click^
- ||bummestpipid.com^
- ||bumslauded.shop^
- ||buoyantanlagen.shop^
- ||bureausdenning.com^
- ||burlilynemos.com^
- ||burly-assumption.com^
- ||burredbelgium.top^
- ||burrowstoey.top^
- ||busbargove.shop^
- ||bushedcoldest.com^
- ||bushescarnic.top^
- ||bushibousy.click^
- ||business-communications-hub.com^
- ||buskersvis.shop^
- ||busyingcambogecarib.shop^
- ||butlersflaxen.click^
- ||bwbmyzvnjqrbk.top^
- ||byboma.live^
- ||bylawssin.top^
- ||bzidp.com^
- ||c4jkiz5v7mw26x.cyou^
- ||c63436668e5baced652a71fa2bc9eb61.website^
- ||cabioagorae.click^
- ||caelumaverrer.shop^
- ||caicaipoop.com^
- ||caicaulaip.com^
- ||caihswlb.xyz^
- ||caissonsuccory.top^
- ||calkedintruse.shop^
- ||calmlylode.shop^
- ||canelotaxes.top^
- ||canroyastrol.click^
- ||caproinrobalo.click^
- ||caraculevertor.top^
- ||carbysae.live^
- ||caresstrom.top^
- ||caritydidicoy.click^
- ||carland-apple.jp^
- ||carnycyamus.top^
- ||casavirissoa.shop^
- ||caseicthetas.click^
- ||cashesdungier.com^
- ||catechuscypphi.shop^
- ||cathyimemediate.com^
- ||catnapstye.shop^
- ||catsupsmanser.com^
- ||causansscourge.shop^
- ||causliparid.shop^
- ||cavestong.shop^
- ||cayennemm.shop^
- ||ce3b8a67b86cb0d4cf18079531d0e993.top^
- ||cebidsagrege.shop^
- ||cedronballsy.com^
- ||ceehipsy.com^
- ||ceesauchoodaph.net^
- ||ceewhooho.net^
- ||celiteselsyn.life^
- ||cempebse.com^
- ||centavotomjon.click^
- ||cerealshane.shop^
- ||cezafomayosuyas.shop^
- ||cftestsgg.top^
- ||chaomemoria.top^
- ||chapatidaman.top^
- ||chappalanatum.com^
- ||chasmalsacques.shop^
- ||chawhecmud.net^
- ||chawkislandy.top^
- ||chaxidroat.net^
- ||chaymaween.top^
- ||cheapererred.click^
- ||checkmymedia.biz^
- ||cheesedrabat.shop^
- ||cheetercrawled.top^
- ||chelpotto.shop^
- ||chertouz.net^
- ||chewiebakings.top^
- ||chimbtoriest.shop^
- ||chipletplessor.shop^
- ||chirmsseaman.shop^
- ||chogakdicolic.shop^
- ||cholmeshed.click^
- ||choochauk.net^
- ||choppersnaps.click^
- ||choubsebsu.com^
- ||choumoltily.net^
- ||chourgaib.net^
- ||chuhoaro.com^
- ||chumpardale.com^
- ||cineastwaly.com^
- ||circeanmailed.shop^
- ||ciwieswaters.top^
- ||clawersatonic.shop^
- ||cliencylochage.top^
- ||clientnett.click^
- ||clofferap.com^
- ||cloramed.shop^
- ||closedsoonest.click^
- ||cloud-help4itoffice.ro^
- ||clumoutpomp.click^
- ||cnic-probe-aws-asia-tokyo-live-1771283102.xyz^
- ||cnic-probe-aws-asia-tokyo-live-1771285502.online^
- ||cnic-probe-aws-asia-tokyo-live-1771285502.xyz^
- ||cnic-probe-aws-asia-tokyo-live-1771287602.online^
- ||cnic-probe-aws-asia-tokyo-live-1771287902.online^
- ||cnic-probe-aws-asia-tokyo-live-1771288802.online^
- ||cnic-probe-aws-eu-frankfurt-live-1771282501.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771282801.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771284001.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771284301.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771284601.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771284901.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771284902.online^
