! =========================================================================
! sleepy list diff report: 2026-01-04 12:38:34
! =========================================================================

! SUMMARY: Added 7118 | Removed 9945 | Moved 3090
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 441 | Moved: 1587 | Added: 898
- ||510403.szjingmingtai.com^
- ||ace-ad.cdn.fios.tv^
- ||ad-assets.lpcdn.ca^
- ||ad.gmfinancial.com^
- ||ads-i3.xhscdn.com.a.bdydns.com^
- ||ads-vp5-xhscdn-com-idvnw0v.qiniudns.com^
- ||ads.kiemsat.vn^
- ||ads.mainloop.net^
- ||ads.vi.net^
- ||ads.zing.biz.vn^
- ||advertising.amazon.cn^
- ||afdg.com^
- ||ali-ad.a.yximgs.com.w.alikunlun.com^
- ||analytics-ttp2.tiktokw.eu.edgesuite.net^
- ||analytics.brandalley.co.uk^
- ||analytics.dropculture.tradam.dev^
- ||analytics.emburse.com^
- ||analytics.infraloods.nl^
- ||analytics.metrobyt-mobile.com.edgekey.net^
- ||analytics.plus500.com^
- ||analytics.reef.com^
- ||analytics.vesti-ukr.com^
- ||aomenxinpujing.baijiale.tmdss.com^
- ||api-crash-assist-prod.gotruemotion.com^
- ||app.zeiron.run^
- ||at.upcoastfondle.com^
- ||beacon.alicdn.com^
- ||betcool.xyz^
- ||bidsimulator.com^
- ||boarfishesquandangsunderdried.com^
- ||crackrepack.com^
- ||cxa.de^
- ||ddpv31.szjingmingtai.com^
- ||dk.wanionsoblongs.com^
- ||edt-device-connect-telemetry-offline-s3-bucket.apps.thermofisher.com^
- ||eventtracking.hubspot.com^
- ||external-api.pixel.plus.yandex.net^
- ||f-cpay.snssdk.com^
- ||filipelucio.com^
- ||fortinet-vpn.com^
- ||galaxyswapper.ru^
- ||ihbov.cycologygear.eu^
- ||javascript.trafficmanager.net^
- ||jrdkc.com^
- ||jw.suersstaun.com^
- ||kj.uncivictombac.top^
- ||kt.steeksconce.com^
- ||logs.sanchoikns.vn^
- ||logs.techloq.com^
- ||makibishi.jp^
- ||matomo.tlo.xyz^
- ||mb-ip-tracker-func.azurewebsites.net^
- ||metrics.worldwidegolfshops.com^
- ||mosrif.ru^
- ||officetriumf.ru^
- ||og.umpiresmagpied.com^
- ||pakiprovsumbar.org^
- ||ps.stooreywauns.com^
- ||qcenter-metrics-device.api.myqnapcloud.cn^
- ||qj.subdebclavi.com^
- ||qo.tapuyothreose.top^
- ||rixserv.com^
- ||rvj45.com^
- ||seal-upstatesc.bbb.org^
- ||sentry-newmy.mci.ir^
- ||starry-object.com^
- ||stats-reportcpanel-com2.us-east-1.elasticbeanstalk.com^
- ||stats.digitales-deutsches-frauenarchiv.de^
- ||stats.stylight.co.uk^
- ||stayconnect.help^
- ||steeltevushee.com^
- ||stopsaungacmik.net^
- ||storemaffv.cyou^
- ||strangineersalyl.org^
- ||streamly-live.click^
- ||studiocanalranks.com^
- ||subbd.pics^
- ||suivi-by-mondialreiay.com^
- ||suivi-livraison-be.help^
- ||support-pho-ec.click^
- ||supportlocate-tool.app^
- ||supportsendgridportal.com^
- ||sv666.store^
- ||swap-lighter.xyz^
- ||sweatfugate.com^
- ||sweellas.com^
- ||swiftappissuesresolve.xyz^
- ||switchnex.net^
- ||switzerlabc.homes^
- ||syndorvex.info^
- ||systemsecurenow.icu^
- ||szlimeng.com^
- ||szreismz.world^
- ||tabici.com^
- ||tablestochairys.live^
- ||tadupjug.live^
- ||taiwan-facebook.asia^
- ||takesitey.sbs^
- ||takexrp2026.com^
- ||takexrp2026.live^
- ||takovplanmoi.com^
- ||talkedexpense.com^
- ||tanishuv-live.shop^
- ||tanothingfruiti.com^
- ||tapewaverole.live^
- ||tarkovdrop.com^
- ||tationseleauks.com^
- ||tax-income.top^
- ||tbeh.buzz^
- ||tcfvexmstodbgpu.com^
- ||tcreativeideasa.com^
- ||td-trust.click^
- ||team-ll.world^
- ||teams-coinbase.com^
- ||techassose.sbs^
- ||tedhilarlymcken.org^
- ||teiecarolmnm.net^
- ||teiegraonnm.net^
- ||teievarilmnnm.net^
- ||tejegaxumz.click^
- ||tejegbrtlo.top^
- ||tejegdknfu.cyou^
- ||tejeggqpa.fit^
- ||tejegjcpuz.red^
- ||tejegjlywc.top^
- ||tejegkqvbt.green^
- ||tejeglmrqs.cyou^
- ||tejegnpbxo.cyou^
- ||tejegnpbxo.green^
- ||tejegpnljl.click^
- ||tejegqfao.fit^
- ||tejegqfay.fit^
- ||tejegqpah.fit^
- ||tejeguemrz.cloud^
- ||tejegwrxhn.top^
- ||tejehvrgau.cyou^
- ||tejehylsgj.cyou^
- ||tejeifjlxa.cloud^
- ||tejeigkvai.info^
- ||tejeirzwaf.ink^
- ||tejeitvzby.click^
- ||tejeivapxr.click^
- ||tejeivapxr.cloud^
- ||tejeiwdeow.cloud^
- ||tejeixcnla.cloud^
- ||tejeixcnla.info^
- ||tejeiycpyh.cloud^
- ||tejeiycpyh.cyou^
- ||tejeizzifa.cloud^
- ||tejeizzifa.red^
- ||tejeizzifa.social^
- ||tejeizzifa.top^
- ||tejejcmtos.social^
- ||tejejdnzjr.club^
- ||tejejdvfcl.wiki^
- ||tejejepceo.top^
- ||tejejlslnw.fan^
- ||tejejlslnw.red^
- ||tejeqfqtq.fit^
- ||tejevacaq.fit^
